Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2021-12-27,,,,,,NVDA,,,,,,30.847545623779297,30.989098625583328,29.546655113197424,29.566592584176444,403686000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,NVDA,,,,,,30.22650909423828,31.231334077242877,29.91748399123054,31.21339111350028,420591000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,,,,,,NVDA,,,,,,29.906517028808594,30.451795238929865,29.273516611953507,30.1776616792126,343139000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,,,,,,NVDA,,,,,,29.492830276489258,30.361087673132488,29.446975608009016,29.733070560375477,308864000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,,,,,,NVDA,,,,,,29.31838035583496,29.935432431024672,29.23863236196779,29.580552622443367,266530000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,NVDA,,,,,,30.026142120361328,30.61428422261977,29.69119982289277,29.721106030264906,391547000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,NVDA,,,,,,29.197763442993164,30.372053287940535,28.25972677192673,30.18165478340745,527154000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,,,,,,NVDA,,,,,,27.517070770263672,29.323364772152377,27.446295212189224,28.857834470045624,498064000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,,,,,,NVDA,,,,,,28.089263916015625,28.348445375941616,26.97976990821359,27.55295802996534,454186000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,,,,,,NVDA,,,,,,27.16119956970215,28.332500662731142,26.971797342924162,28.05238538832401,409939000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,,,,,,NVDA,,,,,,27.313711166381836,27.382494114013422,25.5632406683439,26.497290128969677,594681000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,NVDA,,,,,,27.72939682006836,27.976616901866414,26.754478046594247,27.236953065488187,404089000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,,,,,,NVDA,,,,,,27.910825729370117,28.50494756627951,27.52105632637495,27.97861047249407,383413000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,,,,,,NVDA,,,,,,26.491310119628906,28.390309630110426,26.41455104320911,28.289627869102336,540171000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,,,,NVDA,,,,,,26.857158660888672,27.111356726681148,26.127463390407048,26.217180131117058,395832000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,NVDA,,,,,,25.821430206298828,26.554116267805956,25.688849607083327,26.17730634764064,424270000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,,,,,,NVDA,,,,,,24.988059997558594,26.45941170270569,24.973107843056518,25.996874104337753,488315000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,,,,,,NVDA,,,,,,24.07394790649414,25.498448638286458,24.00217414256686,25.22431503185262,435181000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,,,,,,NVDA,,,,,,23.300395965576172,24.744832480283538,23.18974544304943,23.432976571387393,718958000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,NVDA,,,,,,23.298398971557617,23.30637320074799,20.822222081779014,22.259680516494218,913982000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,NVDA,,,,,,22.25369644165039,22.87074846480711,21.930717378924925,22.47499743870543,664616000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,NVDA,,,,,,22.70028305053711,23.98123602247963,22.229769407799456,23.166809579557935,755959000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,NVDA,,,,,,21.87489128112793,23.919432592467135,21.606737447782898,23.49377731200437,573353000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,NVDA,,,,,,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,,,,,,NVDA,,,,,,24.408891677856445,24.431819963911636,22.979407443957587,23.108997226913345,564680000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,NVDA,,,,,,24.560407638549805,25.065810904904282,23.814762231762714,25.024939661803632,518925000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,,,,NVDA,,,,,,25.162508010864258,25.735696069563566,24.475676742278374,25.712769688020778,543419000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,,,,,,NVDA,,,,,,23.872587203979492,24.99803167047953,23.70511696959125,24.380981431526827,410178000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,,,,,,NVDA,,,,,,24.242416381835938,24.557421239348365,23.557579565128698,23.896509010672386,354829000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,,,,NVDA,,,,,,24.650123596191406,25.102692363027224,24.12577917901465,24.295243866146766,376868000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,,,,NVDA,,,,,,25.0289306640625,25.150546207819467,23.90448265925914,24.282288838178633,410359000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,,,,,,NVDA,,,,,,26.620899200439453,26.64083667175982,25.27315770145827,25.541309655752155,524282000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,,,,,,NVDA,,,,,,25.7426700592041,26.840202434804148,25.519376491715878,25.913132946632484,513200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,,,,,,NVDA,,,,,,23.87358283996582,26.06964650484527,23.698138380656843,25.834389619490583,605472000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,NVDA,,,,,,24.190574645996094,24.79665963655919,23.680186084674517,23.858623200794963,440424000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,,,,,,NVDA,,,,,,26.411561965942383,26.461403743864466,24.705949858768733,24.870429246985168,699869000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,,,,,,NVDA,,,,,,26.427507400512695,26.498284846572346,25.47152798723601,26.17630213057579,732676000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,,,,,,NVDA,,,,,,24.429821014404297,25.70379613633401,24.088899004953028,25.549283587406155,810595000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,NVDA,,,,,,23.567550659179688,24.907318216224986,23.027257619895654,24.590318819110674,761255000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,,,,,,NVDA,,,,,,23.31633949279785,23.98821671585555,22.927568291074294,22.962457916801178,633422000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,,,,,,NVDA,,,,,,22.316495895385742,24.078929495655366,22.230768194872702,23.727040557473366,566511000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,,,,,,NVDA,,,,,,23.67321014404297,23.725046427228275,20.82421097780637,20.948817318078245,735801000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,,,,,,NVDA,,,,,,24.08092498779297,24.14073550496428,23.307369674838906,23.646299107713094,528866000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,,,,,,NVDA,,,,,,24.308208465576172,24.587327391046674,23.632344083996866,23.91644642718018,477319000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,NVDA,,,,,,23.40306854248047,24.300235899548934,23.059155656499062,24.214506278553596,412056000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,,,,,,NVDA,,,,,,24.14784049987793,24.336278491001387,23.34524043941183,23.685224100178537,389642000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,,,,,,NVDA,,,,,,23.64335060119629,24.2535268091343,23.399079682408747,24.18971640143085,365095000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04,,,,,,NVDA,,,,,,22.867666244506836,23.609449084190494,22.415018401859665,23.314331446054602,431415000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,,,,NVDA,,,,,,21.28838539123535,22.964378855624652,21.266451574671656,22.749020877092576,450821000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,NVDA,,,,,,21.449905395507812,22.30634551586361,20.58847910622701,21.24551620790643,557467000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09,,,,,,NVDA,,,,,,22.945436477661133,23.150822137347905,22.180721331376475,22.320303633914452,492742000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10,,,,,,NVDA,,,,,,22.590492248535156,22.720104081485786,21.816803338925023,22.463869834153396,428066000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,,,,,,NVDA,,,,,,22.03415870666504,23.076045454723392,21.980318734826213,22.953410808497686,367209000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,,,,,,NVDA,,,,,,21.266448974609375,22.195671367540292,21.095958926406958,21.80384262804617,385354000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,,,,,,NVDA,,,,,,22.904556274414062,22.969363152831257,21.25847601527962,21.453891221892214,491996000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,,,,,,NVDA,,,,,,24.423019409179688,24.523718332751294,23.10296459283885,23.429986500774472,671422000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,,,,,,NVDA,,,,,,24.692214965820312,24.76798684900342,23.834776570421486,24.04813969626861,471941000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,,,,,,NVDA,,,,,,26.374183654785156,26.489839164055603,24.55063450386545,24.725112338972878,730719000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,,,,,,NVDA,,,,,,26.654348373413086,27.07110416186951,25.889633364007818,26.42802540885607,591727000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-22,,,,,,NVDA,,,,,,26.444976806640625,27.156850275284068,25.994323791878227,26.647371123248757,547007000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,,,,,,NVDA,,,,,,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-24,,,,,,NVDA,,,,,,28.066129684448242,28.235623263570396,25.829812434294954,26.08804154718275,877379000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,NVDA,,,,,,27.6094913482666,28.273507371801568,27.189746185956608,27.8029135702572,579016000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,,,,,,NVDA,,,,,,28.134923934936523,28.165831710193313,27.12494158890915,27.673304055239864,425494000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-29,,,,,,NVDA,,,,,,28.57062530517578,28.85976031919867,27.896638718914144,28.60950867127436,488984000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,NVDA,,,,,,27.607500076293945,28.411098411151755,27.421056956130638,28.219671024878537,463487000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,NVDA,,,,,,27.2047061920166,28.163840001448694,27.188755016987574,27.69922874957192,523440000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,NVDA,,,,,,26.63241195678711,27.41407643804831,26.188738130769117,27.29343666637843,517235000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,NVDA,,,,,,27.278486251831055,27.475896299662303,26.533712066907064,26.648369216228314,397120000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,NVDA,,,,,,25.85373878479004,27.237603749312893,25.743069446541703,27.17279688323679,436615000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,NVDA,,,,,,24.334280014038086,25.224619010193965,23.931484383526115,24.859710266858784,703833000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,,,,,,NVDA,,,,,,24.135875701904297,24.648344247170577,23.40805109513817,24.36818131196346,557992000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,NVDA,,,,,,23.05011558532715,23.851720890168128,22.993286209983477,23.845738250132285,524781000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,NVDA,,,,,,21.851701736450195,22.253500942815894,21.59546745592254,22.147817756385205,575207000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-12,,,,,,NVDA,,,,,,21.4399356842041,22.6572987895722,21.21859693777354,22.469859146979278,662258000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,NVDA,,,,,,22.136852264404297,22.432968328716512,21.391081501382804,21.663268898797757,516943000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,,,,,,NVDA,,,,,,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,NVDA,,,,,,21.718103408813477,22.02219313271973,21.016200346382977,21.13684014323295,525701000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,NVDA,,,,,,22.13186264038086,22.3063404800413,21.25049567770769,21.655286167385736,512781000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,NVDA,,,,,,21.418001174926758,22.60246161145475,21.13684172009428,22.449917550765523,468974000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-21,,,,,,NVDA,,,,,,20.122867584228516,22.325285752038848,19.940412249254727,21.644320110833693,656209000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,NVDA,,,,,,19.456859588623047,20.42496741924135,19.441904885705686,20.242512056651538,624713000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,NVDA,,,,,,19.842708587646484,19.885579752238908,19.039110058157114,19.14479325994293,641566000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,NVDA,,,,,,18.732025146484375,19.72904585331805,18.614376672651343,19.659254708106264,653143000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,NVDA,,,,,,18.36013412475586,19.10989247416375,18.23550655747405,18.542587544483734,499460000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-28,,,,,,NVDA,,,,,,19.723060607910156,19.977301919519842,18.434910207307524,18.910488306653104,570327000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,NVDA,,,,,,18.491741180419922,20.068030059623467,18.461829879065967,19.344193301516768,500435000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,NVDA,,,,,,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,NVDA,,,,,,19.543598175048828,19.7659352569291,19.07599562451621,19.342200337321106,475751000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04,,,,,,NVDA,,,,,,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,NVDA,,,,,,18.78785514831543,19.865633741473076,18.444880215286258,19.807807888219486,626331000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,,,,,,NVDA,,,,,,18.619359970092773,19.453866151773262,17.936401353934347,18.680179051563016,633297000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,NVDA,,,,,,16.899499893188477,18.200610175903677,16.776865264300895,17.980269856071814,644455000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,,,,,,NVDA,,,,,,17.54257583618164,18.1437798648561,16.974274428777502,17.636295630660026,761474000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,NVDA,,,,,,16.58045196533203,17.70010720962238,16.518638315122686,17.295316703632178,670167000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,NVDA,,,,,,16.12680435180664,16.73797872956555,15.520617091857218,16.17067387354049,708728000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,NVDA,,,,,,17.65324592590332,17.874584618378165,16.54356304480127,16.737981755398717,670437000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,NVDA,,,,,,17.212566375732422,17.73500542241008,17.055038053763205,17.456837299175664,521446000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,NVDA,,,,,,18.122846603393555,18.316268876415904,17.581465054882198,18.020152825002086,585830000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,NVDA,,,,,,16.88753318786621,18.06401769834439,16.813754263169248,17.652248119677026,545161000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,NVDA,,,,,,17.072982788085938,17.634305160902688,16.68414342710916,16.886539645818328,621310000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-20,,,,,,NVDA,,,,,,16.64426040649414,17.358126686206212,15.708058031276178,17.28035996987774,739105000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,NVDA,,,,,,16.847652435302734,16.864601980883076,16.130794862027443,16.225511121055842,639889000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,NVDA,,,,,,16.105867385864258,16.54754822824325,15.732982147525236,16.460807557170174,588550000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,NVDA,,,,,,16.92443084716797,17.060025375610792,15.952335049741066,15.972275924953209,781132000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,NVDA,,,,,,17.797815322875977,18.03809652185166,15.974264096032462,15.9882223241749,996575000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,NVDA,,,,,,18.754953384399414,18.82474451489988,18.046071370079833,18.131815573979985,738379000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,NVDA,,,,,,18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,NVDA,,,,,,18.26542091369629,18.99623696880328,18.068010839185806,18.668218552747707,544514000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-02,,,,,,NVDA,,,,,,19.53363037109375,19.56055035839236,18.14378428765927,18.23750410498318,648656000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,NVDA,,,,,,18.664228439331055,19.274406575530012,18.46681836923716,19.025151378896318,598779000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,NVDA,,,,,,18.73002815246582,19.27938709229923,18.508689459205605,19.081977060607624,422406000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,NVDA,,,,,,18.86961555480957,18.94339449795544,18.133813364518677,18.416967656771526,388914000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08,,,,,,NVDA,,,,,,18.59637451171875,19.12690128125382,18.483686480121612,18.74695554636219,363252000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,NVDA,,,,,,17.998031616210938,18.880581583160353,17.991051027241866,18.429833350813585,395574000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10,,,,,,NVDA,,,,,,16.92700958251953,17.648007580932866,16.82229882218963,17.55127599699547,465248000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,NVDA,,,,,,15.603679656982422,16.266838484183843,15.562792805356883,15.955702020878928,604153000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,NVDA,,,,,,15.792159080505371,16.021521877799216,15.369332170298332,15.68744927445471,469680000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15,,,,,,NVDA,,,,,,16.48124885559082,16.82130447221136,15.881911815742903,16.050443647151294,563936000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,NVDA,,,,,,15.557809829711914,15.89786635646443,15.358363702412253,15.816092635892538,545749000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,NVDA,,,,,,15.836033821105957,15.950715197159008,15.285562074810612,15.604675799839594,630334000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21,,,,,,NVDA,,,,,,16.520137786865234,16.960913567479754,16.361577575315028,16.42939011174875,483089000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,NVDA,,,,,,16.31470489501953,16.615868797299967,16.135202954286214,16.18107512298737,437135000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23,,,,,,NVDA,,,,,,16.180078506469727,16.539080487355168,15.809107764015794,16.473263235618262,463680000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,NVDA,,,,,,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,NVDA,,,,,,16.822294235229492,17.28201830452183,16.579966999575007,17.264068491152564,427968000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,NVDA,,,,,,15.937752723693848,17.15437435755345,15.900854507260869,16.853210426478878,461149000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,NVDA,,,,,,15.498969078063965,15.776199264816002,15.127999283665375,15.770216310534561,482352000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,NVDA,,,,,,15.117030143737793,15.52390051921732,14.820852506876262,15.31847053785556,686070000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,NVDA,,,,,,14.482791900634766,15.021296837715987,14.352155016267275,14.857751323588166,577610000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,NVDA,,,,,,14.922569274902344,14.929549863734284,14.016086557176527,14.13575420188145,651397000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06,,,,,,NVDA,,,,,,15.088111877441406,15.27658874989287,14.748055399282007,14.968444218161782,529066000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07,,,,,,NVDA,,,,,,15.814096450805664,15.900855482165372,15.346395028402622,15.41320992490336,492903000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08,,,,,,NVDA,,,,,,15.794154167175293,15.992603610521178,15.346396827149702,15.387283687402288,467972000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,,,,,,NVDA,,,,,,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181383,437321000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,,,,,,NVDA,,,,,,15.040245056152344,15.388278822055844,14.835812677537918,15.225729983268637,458483000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13,,,,,,NVDA,,,,,,15.122017860412598,15.332434145906136,14.424953642931776,14.549607579077355,521918000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,,,,,,NVDA,,,,,,15.329442024230957,15.430162236147307,14.687224899011335,15.06617297485196,456235000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15,,,,,,NVDA,,,,,,15.718361854553223,15.738305988579,15.40223910380052,15.615647329390558,385935000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,,,,,,NVDA,,,,,,16.05642318725586,16.850218938777058,15.957698248928537,16.25686691896844,670517000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,,,,,,NVDA,,,,,,16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20,,,,,,NVDA,,,,,,17.75769805908203,17.883350564875844,16.754484694338107,16.90008038178597,760538000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,,,,,,NVDA,,,,,,18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22,,,,,,NVDA,,,,,,17.27105140686035,17.917256187628578,17.089554175506528,17.843461655137467,536671000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,,,,,,NVDA,,,,,,16.97686767578125,17.076591197104143,16.602905897371375,16.971880453577725,480748000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,,,,NVDA,,,,,,16.487228393554688,16.872159411075533,16.43238035984879,16.84224178303558,397865000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27,,,,,,NVDA,,,,,,17.74074363708496,17.886339298327457,16.86617108417611,16.984841077447076,569776000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28,,,,,,NVDA,,,,,,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29,,,,,,NVDA,,,,,,18.11271095275879,18.19348605858086,17.64301437349248,17.763679641541707,435460000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,,,,,,NVDA,,,,,,18.389944076538086,18.79382347486427,17.940192505913,18.13166037008038,476469000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,,,,,,NVDA,,,,,,18.47470474243164,18.885564661360405,18.041906375651998,18.07182399714033,489527000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03,,,,,,NVDA,,,,,,18.8406925201416,18.915485636087563,18.08678506318179,18.133655821615758,418146000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,NVDA,,,,,,19.161800384521484,19.22063704890321,18.708060200093033,18.796814489472666,409652000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05,,,,,,NVDA,,,,,,18.93642807006836,19.17576338661587,18.614322361680482,18.75792279078178,386068000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,NVDA,,,,,,17.743738174438477,18.188504443935763,17.19426496293747,17.45354536402082,981859000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,NVDA,,,,,,17.038694381713867,17.398694940794755,16.677697139131496,17.20423514221183,668263000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,NVDA,,,,,,18.046897888183594,18.067839657584745,17.269056663137828,17.64900236749365,597422000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,NVDA,,,,,,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,NVDA,,,,,,18.657203674316406,18.66617953381499,17.903296146751718,18.109723796605994,478094000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,NVDA,,,,,,18.979310989379883,19.110945527296405,18.561472236217575,18.64922796080583,457666000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,NVDA,,,,,,18.826730728149414,19.08900306515244,18.449777011947884,18.867617579479603,451240000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17,,,,,,NVDA,,,,,,18.284236907958984,18.63626023321667,18.09476431039142,18.47171804037453,446799000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,NVDA,,,,,,18.721025466918945,18.812769810722802,18.13265879882492,18.250332132443727,415447000.0,,,,,,,,,,,,,,,,,,,,,,,,,
