Date,Ticker,Open,High,Low,Close,Volume
2024-12-03,MSFT,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,18302000
2024-12-04,MSFT,427.9531712486171,434.5153386133413,427.5578668656341,432.2917175292969,26009400
2024-12-05,MSFT,432.7859063083414,439.44687793021666,431.0564230401268,437.4307861328125,21697800
2024-12-06,MSFT,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000
2024-12-09,MSFT,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400
2024-12-10,MSFT,439.1800467406791,444.34871163189086,436.42274787532307,438.1324462890625,18469500
2024-12-11,MSFT,438.84401807874156,445.0701760009867,438.84401807874156,443.7261047363281,19200200
2024-12-12,MSFT,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,20834800
2024-12-13,MSFT,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800
2024-12-16,MSFT,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800
2024-12-17,MSFT,445.7224537683285,449.9522746519603,444.2993336430134,449.1319885253906,22733500
2024-12-18,MSFT,446.0287948744165,447.34318887069384,431.89642797238076,432.2621154785156,24444500
2024-12-19,MSFT,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,22963700
2024-12-20,MSFT,428.0323101896431,438.53769150433186,423.60485191230276,431.4814147949219,64263700
2024-12-23,MSFT,431.61970806424813,432.51904296318025,427.7555447705133,430.1471862792969,19152500
2024-12-24,MSFT,429.5541964268554,434.4461751355928,429.09959787026054,434.1793212890625,7164500
2024-12-26,MSFT,433.9322618472237,435.7704710980457,431.51100346947777,432.9736328125,8194200
2024-12-27,MSFT,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700
2024-12-30,MSFT,421.0649252132939,422.53744699473475,416.95369289645987,419.8493347167969,13158700
2024-12-31,MSFT,421.1045179635724,421.7271368293111,415.7282927277236,416.5584411621094,13246500
2020-01-02,NVDA,5.934968095675587,5.963803768157959,5.884505550296847,5.963803768157959,237536000
2020-01-03,NVDA,5.844234388573591,5.912098283248919,5.819375789570351,5.86834716796875,205384000
2020-01-06,NVDA,5.775127201579622,5.898176519464269,5.74902588859055,5.892956256866455,262636000
2020-01-07,NVDA,5.921295812236685,6.010040762284661,5.876301978898439,5.964301109313965,314856000
2020-01-08,NVDA,5.960075367023141,6.016752920110511,5.920053346777654,5.97548770904541,277108000
2020-01-09,NVDA,6.0617455010434655,6.113451228430026,5.987418636459854,6.041112899780273,255112000
2020-01-10,NVDA,6.148254313226695,6.178581626426708,6.0592609099923775,6.073430061340332,316296000
2020-01-13,NVDA,6.156457847574533,6.288953447003874,6.133836231355337,6.263846397399902,319840000
2020-01-14,NVDA,6.221088269155128,6.246444236201566,6.133834971804429,6.147010326385498,359088000
2020-01-15,NVDA,6.159687144131589,6.182059830595378,6.0786483863428815,6.104501247406006,263104000
2020-01-16,NVDA,6.157948519655376,6.193993464647111,6.134581559774977,6.188027381896973,284192000
2020-01-17,NVDA,6.2071673235684,6.214625044311348,6.149247067465797,6.1967267990112305,253792000
2020-01-21,NVDA,6.160185135994632,6.196975895565761,6.129360458357694,6.163416862487793,217916000
2020-01-22,NVDA,6.20866005785512,6.303867986192193,6.189767541283975,6.217360496520996,239240000
2020-01-23,NVDA,6.2573834759438345,6.294173769700094,6.168638520500725,6.285721778869629,244516000
2020-01-24,NVDA,6.401064334103999,6.450781528296051,6.172366094269509,6.226557731628418,373512000
2020-01-27,NVDA,5.922290610131101,6.0219734668079825,5.772891023514302,5.97101354598999,470536000
2020-01-28,NVDA,6.036886387353751,6.196477998740835,5.9836890255119775,6.1641621589660645,310976000
2020-01-29,NVDA,6.149744520950623,6.18578946048405,6.0639823907408665,6.103756427764893,258848000
2020-01-30,NVDA,6.006062188703586,6.1238917135787965,5.951125209315321,6.110467910766602,290504000
2020-01-31,NVDA,6.064728525606393,6.076660689920249,5.835533393119387,5.87729549407959,370420000
2020-02-03,NVDA,5.859148940575211,5.993633529611149,5.852934409802068,5.974244117736816,255564000
2020-02-04,NVDA,6.115938854061318,6.162424332080712,6.065973200110566,6.143282890319824,271544000
2020-02-05,NVDA,6.264093880586738,6.274285957619516,6.150241893918573,6.233518123626709,208220000
2020-02-06,NVDA,6.267823274549807,6.320274353027344,6.186784499679763,6.320274353027344,218284000
2020-02-07,NVDA,6.280251702987878,6.302375943450668,6.228794423639679,6.254150390625,189752000
2020-02-10,NVDA,6.276772881473703,6.537787009661811,6.271801066388234,6.537041664123535,529608000
2020-02-11,NVDA,6.645174095338608,6.773941033991019,6.583276295760601,6.659343242645264,638556000
2020-02-12,NVDA,6.712043178559974,6.781398698012812,6.673263885981317,6.774935245513916,374644000
2020-02-13,NVDA,6.717017237996871,6.798304473458511,6.689672728229465,6.731186389923096,528016000
2020-02-14,NVDA,7.140853762856807,7.332512804476498,7.109532184607518,7.2037458419799805,1041924000
2020-02-18,NVDA,7.100582772620869,7.3906819386275275,7.081193359788082,7.372286319732666,620164000
2020-02-19,NVDA,7.494589792085745,7.840620188422673,7.494589792085745,7.822970390319824,694332000
2020-02-20,NVDA,7.774994022694895,7.863241593793257,7.366817357632579,7.6738200187683105,810052000
2020-02-21,NVDA,7.561709436571416,7.586816487039171,7.225373675917475,7.310141086578369,768180000
2020-02-24,NVDA,6.716519786285726,7.006867440277044,6.662079690063304,6.793332576751709,856916000
2020-02-25,NVDA,6.868403619519949,6.930301423578362,6.412498802092312,6.514170169830322,1055496000
2020-02-26,NVDA,6.514418977708999,6.847274499035752,6.512927812738994,6.653378009796143,747732000
2020-02-27,NVDA,6.34022149999743,6.64118950204724,6.190732598799759,6.283012866973877,906416000
2020-02-28,NVDA,6.0307988288926,6.777000110355166,6.0141338073688475,6.717552661895752,1133252000
2020-03-02,NVDA,6.887436955320719,6.904599643014992,6.491950295924303,6.875746250152588,890744000
2020-03-03,NVDA,6.931462850373076,6.991158887369875,6.528265410526086,6.61358118057251,652792000
2020-03-04,NVDA,6.7207843015651045,7.0861740517049165,6.646163911200993,7.076722145080566,597408000
2020-03-05,NVDA,6.877487452109259,7.044139068065729,6.753120588691652,6.797644138336182,540328000
2020-03-06,NVDA,6.618306817272901,6.675764530909443,6.417329829721976,6.617311954498291,515412000
2020-03-09,NVDA,5.967120766033099,6.452151618777206,5.924338828512039,6.10491943359375,614160000
2020-03-10,NVDA,6.381015119188688,6.493940353393555,6.118601425283802,6.493940353393555,580648000
2020-03-11,NVDA,6.354151057970355,6.382506779809828,6.033533424930338,6.130539417266846,499964000
2020-03-12,NVDA,5.607950277656812,5.873100416742841,5.367673605207644,5.380359172821045,816540000
2020-03-13,NVDA,5.7333111558750876,5.994978999609034,5.462440477167129,5.990501880645752,634836000
2020-03-16,NVDA,5.283351526439056,5.62386825544811,4.825432952903463,4.885128974914551,726972000
2020-03-17,NVDA,4.997310754320395,5.493534901731949,4.75081574827666,5.404239177703857,833632000
2020-03-18,NVDA,4.977161561552436,5.221915344621923,4.494120840313374,5.044816970825195,874268000
2020-03-19,NVDA,5.023425058031686,5.390804989871851,4.810260686946355,5.297281265258789,765512000
2020-03-20,NVDA,5.447268167132194,5.728834719934263,5.102274726874198,5.117696285247803,804636000
2020-03-23,NVDA,5.11670186259857,5.384588507711456,4.937862326875791,5.290318012237549,643876000
2020-03-24,NVDA,5.6960006825833585,6.284504799226596,5.672371155826761,6.1979451179504395,1101644000
2020-03-25,NVDA,6.312862293100567,6.512346769675058,6.060646288704762,6.109398365020752,793432000
2020-03-26,NVDA,6.316343007132028,6.522294753716267,6.218342158638994,6.398425579071045,696108000
2020-03-27,NVDA,6.21834371533813,6.54468246183584,6.185510868111897,6.286248207092285,638828000
2020-03-30,NVDA,6.351664829525948,6.615322944620109,6.3076389446385654,6.606119632720947,602252000
2020-03-31,NVDA,6.646165858837686,6.850127939399178,6.411112532873949,6.55662202835083,949960000
2020-04-01,NVDA,6.358877293798993,6.5051325489684855,6.0014468918111765,6.0459699630737305,656912000
2020-04-02,NVDA,6.075072846746822,6.36758387464943,6.027067511719613,6.354401111602783,675764000
2020-04-03,NVDA,6.316843165586371,6.35838166203492,5.929564860651312,6.066865921020508,663212000
2020-04-06,NVDA,6.348679878999139,6.712826240772359,6.291222162421738,6.676013469696045,727884000
2020-04-07,NVDA,6.897386723143072,6.921016732850142,6.3999192267850225,6.442950248718262,784520000
2020-04-08,NVDA,6.551895643674328,6.664820884410163,6.482001425407464,6.639947414398193,542444000
2020-04-09,NVDA,6.765558123153106,6.78844139261449,6.477524208175872,6.540453910827637,525564000
2020-04-13,NVDA,6.480757551993029,6.720785644616619,6.392457189784047,6.712080001831055,398408000
2020-04-14,NVDA,6.840177411632227,7.096870512386343,6.812567953080137,7.062794208526611,530948000
2020-04-15,NVDA,6.894898243400246,7.068265763838534,6.849628905717081,6.985437393188477,366148000
2020-04-16,NVDA,7.1406472096626326,7.4371376439735055,7.127464448617053,7.330182075500488,745620000
2020-04-17,NVDA,7.41226513448081,7.433656345818027,7.137165873276941,7.270984649658203,539120000
2020-04-20,NVDA,7.144627352201528,7.30033451878303,7.095626685846547,7.139901161193848,449388000
2020-04-21,NVDA,7.022001664063456,7.083189755050889,6.643926307064967,6.703622341156006,735160000
2020-04-22,NVDA,6.89564456745756,7.16029750557425,6.850126632313321,7.1175150871276855,483356000
2020-04-23,NVDA,7.159551578055297,7.291380147551621,7.039164167732887,7.064286231994629,424160000
2020-04-24,NVDA,7.054087978242391,7.205068949035195,6.979467582590378,7.2030792236328125,352328000
2020-04-27,NVDA,7.337395205269283,7.549067532190591,7.312770338618193,7.38938045501709,479388000
2020-04-28,NVDA,7.536632530726662,7.566480789850535,7.241634568960474,7.247106552124023,442904000
2020-04-29,NVDA,7.381671326882136,7.476439012322255,7.306553724860844,7.423707485198975,379160000
2020-04-30,NVDA,7.369730516188236,7.423705966666164,7.256059510755734,7.269988536834717,375916000
2020-05-01,NVDA,7.072742973426641,7.185916793498489,6.985437482195325,7.033691883087158,342096000
2020-05-04,NVDA,6.986433684527206,7.259046052360772,6.986433684527206,7.245365619659424,317556000
2020-05-05,NVDA,7.349336910956672,7.468729006510758,7.245365903013493,7.306305885314941,368896000
2020-05-06,NVDA,7.385652239722701,7.511760257103427,7.347844599338429,7.407042980194092,323464000
2020-05-07,NVDA,7.5460847229172225,7.646324398833657,7.494845723456758,7.583146095275879,373732000
2020-05-08,NVDA,7.654781512171263,7.779148394495482,7.620953799881972,7.772930145263672,339216000
2020-05-11,NVDA,7.767953212795398,8.071408625567924,7.739348894683899,8.024646759033203,469060000
2020-05-12,NVDA,8.08235371634575,8.131105315022058,7.753279002014851,7.762979507446289,493060000
2020-05-13,NVDA,7.877397272370404,8.037581571057249,7.556281934861087,7.740593910217285,625852000
2020-05-14,NVDA,7.802030552114325,7.99529675418394,7.648561706335305,7.9898247718811035,602312000
2020-05-15,NVDA,7.849788147818248,8.457444400932566,7.834117990428447,8.447744369506836,987660000
2020-05-18,NVDA,8.716126021314118,8.871335982321789,8.636531315491272,8.705927848815918,774460000
2020-05-19,NVDA,8.745725629128797,9.041469799498309,8.718364769756874,8.76089859008789,717320000
2020-05-20,NVDA,8.945460766522393,8.997197432107013,8.843728564013752,8.924567222595215,587536000
2020-05-21,NVDA,9.005650225288797,9.00664461328584,8.69324065354223,8.730799674987793,761068000
2020-05-22,NVDA,8.780547685374982,9.046942204307483,8.669115477795355,8.98052978515625,1038764000
2020-05-26,NVDA,9.110369079581073,9.135243019223017,8.62807463372257,8.673592567443848,770780000
2020-05-27,NVDA,8.581313337076326,8.589023642130156,7.956245377477276,8.48206901550293,1175892000
2020-05-28,NVDA,8.369638474669662,8.716124849432788,8.336805639211011,8.444010734558105,734896000
2020-05-29,NVDA,8.51117118789498,8.830545425415039,8.442023234926523,8.830545425415039,745256000
2020-06-01,NVDA,8.788508985175579,8.795970693494391,8.645486899720394,8.761645317077637,389876000
2020-06-02,NVDA,8.751693753150318,8.792485486965848,8.614143696526794,8.780546188354492,391320000
2020-06-03,NVDA,8.777564844600539,8.821341654091105,8.655933498137044,8.725081443786621,365440000
2020-06-04,NVDA,8.687755724694108,8.90201324294868,8.637488658846792,8.726078987121582,424280000
2020-06-05,NVDA,8.753950844015113,8.955516553513727,8.667849509418327,8.87887191772461,481748000
2020-06-08,NVDA,8.836315791447598,8.84875796278578,8.645699106542606,8.764399528503418,387736000
2020-06-09,NVDA,8.759422705552621,9.067744029316774,8.710897571535652,9.004287719726562,468488000
2020-06-10,NVDA,9.125476073854845,9.456193647383984,9.111291031556593,9.32355785369873,632180000
2020-06-11,NVDA,9.10780969358321,9.218546652685198,8.745488699129474,8.755691528320312,583652000
2020-06-12,NVDA,9.120254531383791,9.144890172707596,8.663121562816828,8.891314506530762,570908000
2020-06-15,NVDA,8.774603216221042,9.139910604567905,8.703432128605263,9.131449699401855,400004000
2020-06-16,NVDA,9.182462012681775,9.22401944930365,8.797992597026973,9.02668285369873,535716000
2020-06-17,NVDA,9.071725930471368,9.256121053617617,9.028425617741286,9.193411827087402,408304000
2020-06-18,NVDA,9.184453472998934,9.239697586467326,9.072472033633701,9.175495147705078,254408000
2020-06-19,NVDA,9.19988217763818,9.401447821597749,9.184702291926113,9.218544960021973,524160000
2020-06-22,NVDA,9.257117593182326,9.487301102199996,9.230490376313739,9.482821464538574,398468000
2020-06-23,NVDA,9.506957666162588,9.598036018461734,9.364120002183721,9.406423568725586,375108000
2020-06-24,NVDA,9.432556171138103,9.512436887422146,9.102335902683947,9.192916870117188,449372000
2020-06-25,NVDA,9.312608836578514,9.461170645155038,9.139908819257684,9.446239471435547,376072000
2020-06-26,NVDA,9.456195773769487,9.456195773769487,9.082924887962797,9.112786293029785,592084000
2020-06-29,NVDA,9.12747025510975,9.16206001434002,8.858963428244438,9.157580375671387,342248000
2020-06-30,NVDA,9.271049973801642,9.482320970805901,9.223769354877346,9.45395278930664,367892000
2020-07-01,NVDA,9.476847385994699,9.531594070429003,9.369594310080467,9.486054420471191,326648000
2020-07-02,NVDA,9.594557451840295,9.692603549009341,9.53408754395662,9.567931175231934,364056000
2020-07-06,NVDA,9.696828302232177,9.863058044346857,9.667713036457133,9.793878555297852,315892000
2020-07-07,NVDA,9.900388525931161,10.023567657874754,9.805328877086755,9.826231956481934,357800000
2020-07-08,NVDA,9.947664888292769,10.177849271801671,9.919545417283134,10.168889999389648,365480000
2020-07-09,NVDA,10.332385556783915,10.521260318665224,10.186311788352297,10.460541725158691,494548000
2020-07-10,NVDA,10.539925164838058,10.606118244789283,10.330893436767795,10.430930137634277,497676000
2020-07-13,NVDA,10.546147190037164,10.742487094268514,9.978774789284222,10.005899429321289,457076000
2020-07-14,NVDA,10.028545492174292,10.354784490993348,9.740380097949847,10.329153060913086,542676000
2020-07-15,NVDA,10.366226953816128,10.384889732182657,10.009379632877474,10.180088996887207,403984000
2020-07-16,NVDA,9.968823396309162,10.159688854279503,9.849874224846475,10.088021278381348,344964000
2020-07-17,NVDA,10.178351366171277,10.201245080090619,10.041236843957755,10.154461860656738,266284000
2020-07-20,NVDA,10.226876681585614,10.482691654674758,10.109918156387948,10.462285995483398,284852000
2020-07-21,NVDA,10.464525191224924,10.511309360060423,10.239318710124904,10.280876159667969,277036000
2020-07-22,NVDA,10.31969594109073,10.553612018427057,10.244046163134492,10.390617370605469,367292000
2020-07-23,NVDA,10.401813069331192,10.498365907215756,9.98499418719761,10.083040237426758,411660000
2020-07-24,NVDA,9.82946475245161,10.316956343600856,9.731917071829855,10.147491455078125,473292000
2020-07-27,NVDA,10.185069107587438,10.393602461072307,10.170635352239847,10.373446464538574,292132000
2020-07-28,NVDA,10.326413559651314,10.334127383052609,10.162174431448639,10.168395042419434,271636000
2020-07-29,NVDA,10.342838679361162,10.467759731459614,10.299290598378333,10.417243957519531,284508000
2020-07-30,NVDA,10.32715949631909,10.574016079653706,10.247777173412945,10.565057754516602,308880000
